type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T10:40:00	2026-06-01T15:36:00	中国铁路	G181	商务座	1540	9	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T10:40:00	2026-06-01T15:36:00	中国铁路	G181	一等座	945	24	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T10:40:00	2026-06-01T15:36:00	中国铁路	G181	二等座	590	34	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T08:15:00	2026-06-01T12:58:00	中国铁路	G182	商务座	1470	11	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T08:15:00	2026-06-01T12:58:00	中国铁路	G182	一等座	905	19	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T08:15:00	2026-06-01T12:58:00	中国铁路	G182	二等座	565	50	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T11:48:00	2026-06-01T16:44:00	中国铁路	G183	商务座	1540	9	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T11:48:00	2026-06-01T16:44:00	中国铁路	G183	一等座	945	13	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T11:48:00	2026-06-01T16:44:00	中国铁路	G183	二等座	590	16	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T09:26:00	2026-06-01T14:18:00	中国铁路	G184	商务座	1520	10	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T09:26:00	2026-06-01T14:18:00	中国铁路	G184	一等座	935	22	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T09:26:00	2026-06-01T14:18:00	中国铁路	G184	二等座	585	28	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T12:25:00	2026-06-01T17:20:00	中国铁路	G185	商务座	1535	11	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T12:25:00	2026-06-01T17:20:00	中国铁路	G185	一等座	945	24	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T12:25:00	2026-06-01T17:20:00	中国铁路	G185	二等座	590	34	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T10:20:00	2026-06-01T15:08:00	中国铁路	G186	商务座	1500	12	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T10:20:00	2026-06-01T15:08:00	中国铁路	G186	一等座	920	8	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T10:20:00	2026-06-01T15:08:00	中国铁路	G186	二等座	575	29	60
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T12:40:00	2026-06-01T16:20:00	中国铁路	G187	商务座	1145	15	20
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T12:40:00	2026-06-01T16:20:00	中国铁路	G187	一等座	705	19	34
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T12:40:00	2026-06-01T16:20:00	中国铁路	G187	二等座	440	29	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T11:28:00	2026-06-01T16:22:00	中国铁路	G188	商务座	1530	7	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T11:28:00	2026-06-01T16:22:00	中国铁路	G188	一等座	940	25	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T11:28:00	2026-06-01T16:22:00	中国铁路	G188	二等座	590	31	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T13:20:00	2026-06-01T18:31:00	中国铁路	G189	商务座	1615	6	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T13:20:00	2026-06-01T18:31:00	中国铁路	G189	一等座	995	25	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T13:20:00	2026-06-01T18:31:00	中国铁路	G189	二等座	620	24	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T12:05:00	2026-06-01T17:00:00	中国铁路	G190	商务座	1535	16	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T12:05:00	2026-06-01T17:00:00	中国铁路	G190	一等座	945	16	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T12:05:00	2026-06-01T17:00:00	中国铁路	G190	二等座	590	26	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T14:20:00	2026-06-01T19:19:00	中国铁路	G191	商务座	1555	17	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T14:20:00	2026-06-01T19:19:00	中国铁路	G191	一等座	955	26	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T14:20:00	2026-06-01T19:19:00	中国铁路	G191	二等座	600	22	60
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T12:55:00	2026-06-01T17:14:00	中国铁路	G192	商务座	1345	9	20
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T12:55:00	2026-06-01T17:14:00	中国铁路	G192	一等座	830	12	34
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T12:55:00	2026-06-01T17:14:00	中国铁路	G192	二等座	520	16	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T14:40:00	2026-06-01T19:45:00	中国铁路	G193	商务座	1585	17	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T14:40:00	2026-06-01T19:45:00	中国铁路	G193	一等座	975	13	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T14:40:00	2026-06-01T19:45:00	中国铁路	G193	二等座	610	28	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T14:33:00	2026-06-01T19:13:00	中国铁路	G194	商务座	1455	12	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T14:33:00	2026-06-01T19:13:00	中国铁路	G194	一等座	895	15	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T14:33:00	2026-06-01T19:13:00	中国铁路	G194	二等座	560	38	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T16:10:00	2026-06-01T21:01:00	中国铁路	G195	商务座	1515	6	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T16:10:00	2026-06-01T21:01:00	中国铁路	G195	一等座	930	11	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T16:10:00	2026-06-01T21:01:00	中国铁路	G195	二等座	580	35	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T15:57:00	2026-06-01T20:40:00	中国铁路	G196	商务座	1470	6	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T15:57:00	2026-06-01T20:40:00	中国铁路	G196	一等座	905	14	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T15:57:00	2026-06-01T20:40:00	中国铁路	G196	二等座	565	16	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T16:50:00	2026-06-01T21:53:00	中国铁路	G197	商务座	1575	9	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T16:50:00	2026-06-01T21:53:00	中国铁路	G197	一等座	970	22	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T16:50:00	2026-06-01T21:53:00	中国铁路	G197	二等座	605	23	60
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T17:06:00	2026-06-01T21:56:00	中国铁路	G198	商务座	1510	14	20
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T17:06:00	2026-06-01T21:56:00	中国铁路	G198	一等座	930	16	34
TRAIN	C297	C039	青岛站		北京南站		2026-06-01T17:06:00	2026-06-01T21:56:00	中国铁路	G198	二等座	580	40	60
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T17:21:00	2026-06-01T22:28:00	中国铁路	G199	商务座	1595	7	20
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T17:21:00	2026-06-01T22:28:00	中国铁路	G199	一等座	980	16	34
TRAIN	C039	C297	北京南站		青岛站		2026-06-01T17:21:00	2026-06-01T22:28:00	中国铁路	G199	二等座	615	31	60
TRAIN	C039	C187	北京南站		淮北站		2026-06-01T18:05:00	2026-06-01T22:31:00	中国铁路	G201	商务座	1385	14	20
TRAIN	C039	C187	北京南站		淮北站		2026-06-01T18:05:00	2026-06-01T22:31:00	中国铁路	G201	一等座	850	17	34
TRAIN	C039	C187	北京南站		淮北站		2026-06-01T18:05:00	2026-06-01T22:31:00	中国铁路	G201	二等座	530	43	60
TRAIN	C187	C039	淮北站		北京南站		2026-06-01T07:26:00	2026-06-01T11:28:00	中国铁路	G202	商务座	1260	13	20
TRAIN	C187	C039	淮北站		北京南站		2026-06-01T07:26:00	2026-06-01T11:28:00	中国铁路	G202	一等座	775	21	34
TRAIN	C187	C039	淮北站		北京南站		2026-06-01T07:26:00	2026-06-01T11:28:00	中国铁路	G202	二等座	485	38	60
TRAIN	C039	C042	北京南站		南京南站		2026-06-01T18:35:00	2026-06-01T23:10:00	中国铁路	G203	商务座	1430	6	20
TRAIN	C039	C042	北京南站		南京南站		2026-06-01T18:35:00	2026-06-01T23:10:00	中国铁路	G203	一等座	880	15	34
TRAIN	C039	C042	北京南站		南京南站		2026-06-01T18:35:00	2026-06-01T23:10:00	中国铁路	G203	二等座	550	25	60
TRAIN	C042	C039	南京南站		北京南站		2026-06-01T07:16:00	2026-06-01T12:13:00	中国铁路	G204	商务座	1545	9	20
TRAIN	C042	C039	南京南站		北京南站		2026-06-01T07:16:00	2026-06-01T12:13:00	中国铁路	G204	一等座	950	15	34
TRAIN	C042	C039	南京南站		北京南站		2026-06-01T07:16:00	2026-06-01T12:13:00	中国铁路	G204	二等座	595	26	60
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T17:55:00	2026-06-01T20:53:00	中国铁路	G205	商务座	925	15	20
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T17:55:00	2026-06-01T20:53:00	中国铁路	G205	一等座	570	10	34
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T17:55:00	2026-06-01T20:53:00	中国铁路	G205	二等座	355	20	60
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T19:20:00	2026-06-01T22:18:00	中国铁路	G206	商务座	925	12	20
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T19:20:00	2026-06-01T22:18:00	中国铁路	G206	一等座	570	21	34
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T19:20:00	2026-06-01T22:18:00	中国铁路	G206	二等座	355	47	60
TRAIN	C039	C121	北京南站		徐州东站		2026-06-01T19:30:00	2026-06-01T22:45:00	中国铁路	G207	商务座	1015	16	20
TRAIN	C039	C121	北京南站		徐州东站		2026-06-01T19:30:00	2026-06-01T22:45:00	中国铁路	G207	一等座	625	16	34
TRAIN	C039	C121	北京南站		徐州东站		2026-06-01T19:30:00	2026-06-01T22:45:00	中国铁路	G207	二等座	390	40	60
TRAIN	C121	C039	徐州东站		北京南站		2026-06-01T07:15:00	2026-06-01T10:33:00	中国铁路	G208	商务座	1030	7	20
TRAIN	C121	C039	徐州东站		北京南站		2026-06-01T07:15:00	2026-06-01T10:33:00	中国铁路	G208	一等座	635	13	34
TRAIN	C121	C039	徐州东站		北京南站		2026-06-01T07:15:00	2026-06-01T10:33:00	中国铁路	G208	二等座	395	39	60
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T06:55:00	2026-06-01T10:00:00	中国铁路	G209	商务座	960	9	20
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T06:55:00	2026-06-01T10:00:00	中国铁路	G209	一等座	590	26	34
TRAIN	C039	C297	北京南站		青岛北站		2026-06-01T06:55:00	2026-06-01T10:00:00	中国铁路	G209	二等座	370	44	60
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T07:53:00	2026-06-01T10:58:00	中国铁路	G210	商务座	960	14	20
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T07:53:00	2026-06-01T10:58:00	中国铁路	G210	一等座	590	21	34
TRAIN	C297	C039	青岛北站		北京南站		2026-06-01T07:53:00	2026-06-01T10:58:00	中国铁路	G210	二等座	370	41	60
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T09:31:00	2026-06-01T14:41:00	中国铁路	G211	商务座	1610	13	20
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T09:31:00	2026-06-01T14:41:00	中国铁路	G211	一等座	990	28	34
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T09:31:00	2026-06-01T14:41:00	中国铁路	G211	二等座	620	31	60
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T08:42:00	2026-06-01T14:26:00	中国铁路	G212	商务座	1790	17	20
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T08:42:00	2026-06-01T14:26:00	中国铁路	G212	一等座	1100	8	34
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T08:42:00	2026-06-01T14:26:00	中国铁路	G212	二等座	690	34	60
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T10:42:00	2026-06-01T16:17:00	中国铁路	G213	商务座	1740	13	20
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T10:42:00	2026-06-01T16:17:00	中国铁路	G213	一等座	1070	22	34
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T10:42:00	2026-06-01T16:17:00	中国铁路	G213	二等座	670	38	60
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T15:05:00	2026-06-01T20:29:00	中国铁路	G214	商务座	1685	16	20
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T15:05:00	2026-06-01T20:29:00	中国铁路	G214	一等座	1035	17	34
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T15:05:00	2026-06-01T20:29:00	中国铁路	G214	二等座	650	40	60
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T14:46:00	2026-06-01T20:23:00	中国铁路	G215	商务座	1750	12	20
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T14:46:00	2026-06-01T20:23:00	中国铁路	G215	一等座	1080	19	34
TRAIN	C082	C005	天津西站		上海虹桥站		2026-06-01T14:46:00	2026-06-01T20:23:00	中国铁路	G215	二等座	675	46	60
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T16:37:00	2026-06-01T22:05:00	中国铁路	G216	商务座	1705	9	20
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T16:37:00	2026-06-01T22:05:00	中国铁路	G216	一等座	1050	23	34
TRAIN	C005	C082	上海虹桥站		天津西站		2026-06-01T16:37:00	2026-06-01T22:05:00	中国铁路	G216	二等座	655	44	60
TRAIN	C039	C172	北京南站		沈阳北站		2026-06-01T13:30:00	2026-06-01T17:15:00	中国铁路	G217	商务座	1170	8	20
TRAIN	C039	C172	北京南站		沈阳北站		2026-06-01T13:30:00	2026-06-01T17:15:00	中国铁路	G217	一等座	720	22	34
TRAIN	C039	C172	北京南站		沈阳北站		2026-06-01T13:30:00	2026-06-01T17:15:00	中国铁路	G217	二等座	450	35	60
TRAIN	C172	C039	沈阳北站		北京南站		2026-06-01T08:11:00	2026-06-01T11:58:00	中国铁路	G218	商务座	1180	11	20
TRAIN	C172	C039	沈阳北站		北京南站		2026-06-01T08:11:00	2026-06-01T11:58:00	中国铁路	G218	一等座	725	11	34
TRAIN	C172	C039	沈阳北站		北京南站		2026-06-01T08:11:00	2026-06-01T11:58:00	中国铁路	G218	二等座	455	35	60
TRAIN	C039	C172	北京南站		沈阳南站		2026-06-01T08:00:00	2026-06-01T12:20:00	中国铁路	G219	商务座	1350	14	20
TRAIN	C039	C172	北京南站		沈阳南站		2026-06-01T08:00:00	2026-06-01T12:20:00	中国铁路	G219	一等座	830	19	34
TRAIN	C039	C172	北京南站		沈阳南站		2026-06-01T08:00:00	2026-06-01T12:20:00	中国铁路	G219	二等座	520	15	60
TRAIN	C172	C039	沈阳南站		北京南站		2026-06-01T13:07:00	2026-06-01T17:28:00	中国铁路	G220	商务座	1355	10	20
TRAIN	C172	C039	沈阳南站		北京南站		2026-06-01T13:07:00	2026-06-01T17:28:00	中国铁路	G220	一等座	835	22	34
TRAIN	C172	C039	沈阳南站		北京南站		2026-06-01T13:07:00	2026-06-01T17:28:00	中国铁路	G220	二等座	520	40	60
TRAIN	C297	C005	青岛站		上海虹桥站		2026-06-01T07:00:00	2026-06-01T13:58:00	中国铁路	G221/G224	商务座	2175	5	20
TRAIN	C297	C005	青岛站		上海虹桥站		2026-06-01T07:00:00	2026-06-01T13:58:00	中国铁路	G221/G224	一等座	1340	16	34
TRAIN	C297	C005	青岛站		上海虹桥站		2026-06-01T07:00:00	2026-06-01T13:58:00	中国铁路	G221/G224	二等座	835	15	60
TRAIN	C005	C297	上海站		青岛北站		2026-06-01T07:05:00	2026-06-01T13:24:00	中国铁路	G222/G223	商务座	1970	14	20
TRAIN	C005	C297	上海站		青岛北站		2026-06-01T07:05:00	2026-06-01T13:24:00	中国铁路	G222/G223	一等座	1215	10	34
TRAIN	C005	C297	上海站		青岛北站		2026-06-01T07:05:00	2026-06-01T13:24:00	中国铁路	G222/G223	二等座	760	48	60
TRAIN	C297	C005	青岛北站		上海虹桥站		2026-06-01T13:57:00	2026-06-01T21:04:00	中国铁路	G225/G228	商务座	2220	8	20
TRAIN	C297	C005	青岛北站		上海虹桥站		2026-06-01T13:57:00	2026-06-01T21:04:00	中国铁路	G225/G228	一等座	1365	16	34
TRAIN	C297	C005	青岛北站		上海虹桥站		2026-06-01T13:57:00	2026-06-01T21:04:00	中国铁路	G225/G228	二等座	855	26	60
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T14:20:00	2026-06-01T21:25:00	中国铁路	G226/G227	商务座	2210	11	20
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T14:20:00	2026-06-01T21:25:00	中国铁路	G226/G227	一等座	1360	20	34
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T14:20:00	2026-06-01T21:25:00	中国铁路	G226/G227	二等座	850	16	60
TRAIN	C297	C005	青岛站		上海虹桥站		2026-06-01T09:07:00	2026-06-01T16:12:00	中国铁路	G229/G232	商务座	2210	14	20
TRAIN	C297	C005	青岛站		上海虹桥站		2026-06-01T09:07:00	2026-06-01T16:12:00	中国铁路	G229/G232	一等座	1360	12	34
TRAIN	C297	C005	青岛站		上海虹桥站		2026-06-01T09:07:00	2026-06-01T16:12:00	中国铁路	G229/G232	二等座	850	34	60
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T08:52:00	2026-06-01T16:02:00	中国铁路	G230/G231	商务座	2235	14	20
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T08:52:00	2026-06-01T16:02:00	中国铁路	G230/G231	一等座	1375	14	34
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T08:52:00	2026-06-01T16:02:00	中国铁路	G230/G231	二等座	860	30	60
TRAIN	C297	C005	青岛站		上海站		2026-06-01T16:22:00	2026-06-01T23:10:00	中国铁路	G233/G236	商务座	2120	15	20
TRAIN	C297	C005	青岛站		上海站		2026-06-01T16:22:00	2026-06-01T23:10:00	中国铁路	G233/G236	一等座	1305	11	34
TRAIN	C297	C005	青岛站		上海站		2026-06-01T16:22:00	2026-06-01T23:10:00	中国铁路	G233/G236	二等座	815	38	60
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T16:32:00	2026-06-01T23:03:00	中国铁路	G234/G235	商务座	2035	15	20
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T16:32:00	2026-06-01T23:03:00	中国铁路	G234/G235	一等座	1250	12	34
TRAIN	C005	C297	上海虹桥站		青岛站		2026-06-01T16:32:00	2026-06-01T23:03:00	中国铁路	G234/G235	二等座	780	41	60
TRAIN	C039	C172	北京南站		沈阳南站		2026-06-01T14:30:00	2026-06-01T18:52:00	中国铁路	G237	商务座	1360	16	20
TRAIN	C039	C172	北京南站		沈阳南站		2026-06-01T14:30:00	2026-06-01T18:52:00	中国铁路	G237	一等座	840	13	34
TRAIN	C039	C172	北京南站		沈阳南站		2026-06-01T14:30:00	2026-06-01T18:52:00	中国铁路	G237	二等座	525	41	60
TRAIN	C172	C039	沈阳南站		北京南站		2026-06-01T09:37:00	2026-06-01T13:59:00	中国铁路	G238	商务座	1360	11	20
TRAIN	C172	C039	沈阳南站		北京南站		2026-06-01T09:37:00	2026-06-01T13:59:00	中国铁路	G238	一等座	840	26	34
TRAIN	C172	C039	沈阳南站		北京南站		2026-06-01T09:37:00	2026-06-01T13:59:00	中国铁路	G238	二等座	525	26	60
TRAIN	C039	C316	北京南站		吉林站		2026-06-01T17:00:00	2026-06-01T22:42:00	中国铁路	G239	商务座	1780	15	20
TRAIN	C039	C316	北京南站		吉林站		2026-06-01T17:00:00	2026-06-01T22:42:00	中国铁路	G239	一等座	1095	13	34
TRAIN	C039	C316	北京南站		吉林站		2026-06-01T17:00:00	2026-06-01T22:42:00	中国铁路	G239	二等座	685	21	60
TRAIN	C316	C039	吉林站		北京南站		2026-06-01T10:47:00	2026-06-01T16:29:00	中国铁路	G240	商务座	1780	8	20
TRAIN	C316	C039	吉林站		北京南站		2026-06-01T10:47:00	2026-06-01T16:29:00	中国铁路	G240	一等座	1095	21	34
TRAIN	C316	C039	吉林站		北京南站		2026-06-01T10:47:00	2026-06-01T16:29:00	中国铁路	G240	二等座	685	40	60
TRAIN	C297	C050	青岛站		厦门站		2026-06-01T07:39:00	2026-06-01T21:06:00	中国铁路	G241/G244	商务座	4195	13	20
TRAIN	C297	C050	青岛站		厦门站		2026-06-01T07:39:00	2026-06-01T21:06:00	中国铁路	G241/G244	一等座	2580	24	34
TRAIN	C297	C050	青岛站		厦门站		2026-06-01T07:39:00	2026-06-01T21:06:00	中国铁路	G241/G244	二等座	1615	38	60
TRAIN	C050	C297	厦门站		青岛站		2026-06-01T07:18:00	2026-06-01T20:26:00	中国铁路	G242/G243	商务座	4100	7	20
TRAIN	C050	C297	厦门站		青岛站		2026-06-01T07:18:00	2026-06-01T20:26:00	中国铁路	G242/G243	一等座	2520	11	34
TRAIN	C050	C297	厦门站		青岛站		2026-06-01T07:18:00	2026-06-01T20:26:00	中国铁路	G242/G243	二等座	1575	49	60
TRAIN	C297	C053	青岛站		合肥南站		2026-06-01T13:21:00	2026-06-01T19:30:00	中国铁路	G245/G248	商务座	1920	10	20
TRAIN	C297	C053	青岛站		合肥南站		2026-06-01T13:21:00	2026-06-01T19:30:00	中国铁路	G245/G248	一等座	1180	10	34
TRAIN	C297	C053	青岛站		合肥南站		2026-06-01T13:21:00	2026-06-01T19:30:00	中国铁路	G245/G248	二等座	740	31	60
TRAIN	C053	C297	合肥南站		青岛站		2026-06-01T06:40:00	2026-06-01T12:29:00	中国铁路	G246/G247	商务座	1815	11	20
TRAIN	C053	C297	合肥南站		青岛站		2026-06-01T06:40:00	2026-06-01T12:29:00	中国铁路	G246/G247	一等座	1115	18	34
TRAIN	C053	C297	合肥南站		青岛站		2026-06-01T06:40:00	2026-06-01T12:29:00	中国铁路	G246/G247	二等座	700	28	60
TRAIN	C297	C153	青岛站		杭州站		2026-06-01T14:26:00	2026-06-01T21:39:00	中国铁路	G253/G256	商务座	2250	13	20
TRAIN	C297	C153	青岛站		杭州站		2026-06-01T14:26:00	2026-06-01T21:39:00	中国铁路	G253/G256	一等座	1385	8	34
TRAIN	C297	C153	青岛站		杭州站		2026-06-01T14:26:00	2026-06-01T21:39:00	中国铁路	G253/G256	二等座	865	46	60
TRAIN	C153	C297	杭州站		青岛站		2026-06-01T06:30:00	2026-06-01T14:01:00	中国铁路	G254/G255	商务座	2345	8	20
TRAIN	C153	C297	杭州站		青岛站		2026-06-01T06:30:00	2026-06-01T14:01:00	中国铁路	G254/G255	一等座	1445	28	34
TRAIN	C153	C297	杭州站		青岛站		2026-06-01T06:30:00	2026-06-01T14:01:00	中国铁路	G254/G255	二等座	900	23	60
TRAIN	C297	C164	青岛站		武汉站		2026-06-01T15:15:00	2026-06-01T23:24:00	中国铁路	G257/G260	商务座	2545	14	20
TRAIN	C297	C164	青岛站		武汉站		2026-06-01T15:15:00	2026-06-01T23:24:00	中国铁路	G257/G260	一等座	1565	28	34
TRAIN	C297	C164	青岛站		武汉站		2026-06-01T15:15:00	2026-06-01T23:24:00	中国铁路	G257/G260	二等座	980	27	60
TRAIN	C164	C297	武汉站		青岛站		2026-06-01T07:11:00	2026-06-01T14:49:00	中国铁路	G258/G259	商务座	2380	5	20
TRAIN	C164	C297	武汉站		青岛站		2026-06-01T07:11:00	2026-06-01T14:49:00	中国铁路	G258/G259	一等座	1465	22	34
TRAIN	C164	C297	武汉站		青岛站		2026-06-01T07:11:00	2026-06-01T14:49:00	中国铁路	G258/G259	二等座	915	46	60
TRAIN	C039	C032	北京南站		六安站		2026-06-01T07:08:00	2026-06-01T12:41:00	中国铁路	G261	商务座	1730	8	20
TRAIN	C039	C032	北京南站		六安站		2026-06-01T07:08:00	2026-06-01T12:41:00	中国铁路	G261	一等座	1065	18	34
TRAIN	C039	C032	北京南站		六安站		2026-06-01T07:08:00	2026-06-01T12:41:00	中国铁路	G261	二等座	665	16	60
TRAIN	C053	C039	合肥南站		北京南站		2026-06-01T07:03:00	2026-06-01T11:46:00	中国铁路	G262	商务座	1470	17	20
TRAIN	C053	C039	合肥南站		北京南站		2026-06-01T07:03:00	2026-06-01T11:46:00	中国铁路	G262	一等座	905	28	34
TRAIN	C053	C039	合肥南站		北京南站		2026-06-01T07:03:00	2026-06-01T11:46:00	中国铁路	G262	二等座	565	43	60
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T08:45:00	2026-06-01T13:12:00	中国铁路	G263	商务座	1390	10	20
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T08:45:00	2026-06-01T13:12:00	中国铁路	G263	一等座	855	20	34
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T08:45:00	2026-06-01T13:12:00	中国铁路	G263	二等座	535	34	60
TRAIN	C053	C039	合肥南站		北京南站		2026-06-01T13:38:00	2026-06-01T17:58:00	中国铁路	G264	商务座	1350	10	20
TRAIN	C053	C039	合肥南站		北京南站		2026-06-01T13:38:00	2026-06-01T17:58:00	中国铁路	G264	一等座	830	28	34
TRAIN	C053	C039	合肥南站		北京南站		2026-06-01T13:38:00	2026-06-01T17:58:00	中国铁路	G264	二等座	520	29	60
TRAIN	C039	C308	北京南站		黄山北站		2026-06-01T07:45:00	2026-06-01T14:13:00	中国铁路	G265	商务座	2020	9	20
TRAIN	C039	C308	北京南站		黄山北站		2026-06-01T07:45:00	2026-06-01T14:13:00	中国铁路	G265	一等座	1240	13	34
TRAIN	C039	C308	北京南站		黄山北站		2026-06-01T07:45:00	2026-06-01T14:13:00	中国铁路	G265	二等座	775	16	60
TRAIN	C032	C039	六安站		北京南站		2026-06-01T08:10:00	2026-06-01T13:58:00	中国铁路	G266	商务座	1810	9	20
TRAIN	C032	C039	六安站		北京南站		2026-06-01T08:10:00	2026-06-01T13:58:00	中国铁路	G266	一等座	1115	24	34
TRAIN	C032	C039	六安站		北京南站		2026-06-01T08:10:00	2026-06-01T13:58:00	中国铁路	G266	二等座	695	46	60
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T17:31:00	2026-06-01T22:30:00	中国铁路	G267	商务座	1555	7	20
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T17:31:00	2026-06-01T22:30:00	中国铁路	G267	一等座	955	17	34
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T17:31:00	2026-06-01T22:30:00	中国铁路	G267	二等座	600	25	60
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T11:20:00	2026-06-01T18:18:00	中国铁路	G268	商务座	2175	13	20
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T11:20:00	2026-06-01T18:18:00	中国铁路	G268	一等座	1340	15	34
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T11:20:00	2026-06-01T18:18:00	中国铁路	G268	二等座	835	17	60
