idHotel	name	description	price	idAsUUID
1425	行政套房	行政套房????? 27 ?????? hotels.csv?	539	be224b5a-ea69-3500-911d-de6610a67acd
1426	行政套房	行政套房????? 41 ?????? hotels.csv?	715	df59de4e-b573-306b-80c9-c0a1348c2806
1426	标准间	标准间????? 59 ?????? hotels.csv?	280	337bad01-b225-31ad-a0d9-3902cfb4f5d5
1427	标准间	标准间????? 86 ?????? hotels.csv?	235	c03e4ebc-c1e9-3aef-bbf3-90d2ff1d5aea
1427	大床房	大床房????? 78 ?????? hotels.csv?	279	9ad9a2a8-ec7c-3628-a987-7e74dc9eb1de
1428	行政套房	行政套房????? 53 ?????? hotels.csv?	806	5f33243b-91eb-36a1-a841-ac52190352c1
1428	标准间	标准间????? 110 ?????? hotels.csv?	242	6b93f746-4b76-324f-b361-87e1c565225d
1429	大床房	大床房????? 95 ?????? hotels.csv?	349	09fc1b71-10af-3e9f-89c1-c3db243972fc
1429	标准间	标准间????? 80 ?????? hotels.csv?	293	76a17857-2556-3d91-97e4-2d8753db8234
1429	行政套房	行政套房????? 38 ?????? hotels.csv?	595	cc63b656-894e-3ed8-b07e-b3769950470e
1430	大床房	大床房????? 82 ?????? hotels.csv?	269	fa655fc9-8b14-39fc-970d-4f580fddec28
1430	标准间	标准间????? 103 ?????? hotels.csv?	251	0b9faddc-aee0-3ec2-ba79-dbcb3ec6b27a
1430	行政套房	行政套房????? 51 ?????? hotels.csv?	598	0cd327cb-4e16-328e-8b24-4ba495a1e182
1431	大床房	大床房????? 50 ?????? hotels.csv?	429	b2386187-65cc-30e6-b552-edeae55c6067
1431	行政套房	行政套房????? 40 ?????? hotels.csv?	748	8f068fc8-9f61-3330-8a05-934a16c54020
1432	大床房	大床房????? 78 ?????? hotels.csv?	285	8a3000d0-9c16-3bf2-a2ed-fda1eb654d61
1432	标准间	标准间????? 72 ?????? hotels.csv?	188	cff12868-e474-3cf9-b644-3ef4934ead5f
1433	大床房	大床房????? 97 ?????? hotels.csv?	446	dde4e81c-1058-3bc9-add9-d5f45d551a85
1433	行政套房	行政套房????? 47 ?????? hotels.csv?	506	f8f96355-6354-3402-9199-77f03968a82e
1433	标准间	标准间????? 116 ?????? hotels.csv?	253	54d4a410-7b14-3d22-a2f5-dd42a8c43313
1434	大床房	大床房????? 74 ?????? hotels.csv?	312	1bae058d-e8e5-3153-b31c-822540f4ea1f
1434	标准间	标准间????? 65 ?????? hotels.csv?	225	259eecbf-ca77-3b15-8746-73992148396a
1435	行政套房	行政套房????? 32 ?????? hotels.csv?	545	c9389159-c8f7-3fc5-aec2-51a8565f99bf
1435	大床房	大床房????? 77 ?????? hotels.csv?	473	3b585bd6-8b05-362a-bad2-ba05c3c044f7
1436	大床房	大床房????? 94 ?????? hotels.csv?	358	4957d26f-aaba-3902-8022-e542c6e3e3e8
1436	标准间	标准间????? 81 ?????? hotels.csv?	209	36cc8c94-a610-3268-8773-4b4d218628f5
1436	行政套房	行政套房????? 12 ?????? hotels.csv?	575	6f84af28-bfb2-380e-a511-f7c1f63a748f
1437	大床房	大床房????? 29 ?????? hotels.csv?	411	830df69d-908c-3929-b385-bd40bbf7d6bf
1437	行政套房	行政套房????? 10 ?????? hotels.csv?	588	b9beb6f1-68c8-354d-bb3b-f5d1bf9d451c
1438	行政套房	行政套房????? 24 ?????? hotels.csv?	497	43385729-018d-3b92-aacd-dd0bd9bf6197
1438	标准间	标准间????? 117 ?????? hotels.csv?	229	b8bbf918-665e-37b4-b38f-90617407a154
1438	大床房	大床房????? 26 ?????? hotels.csv?	408	df4bb176-659c-33c5-afb3-464119c1b2c1
1439	标准间	标准间????? 48 ?????? hotels.csv?	306	694c66a2-f5dc-3f27-a012-932dd395f516
1439	大床房	大床房????? 114 ?????? hotels.csv?	286	66e3007c-9844-3ad2-bc73-a2abb3f0dbd4
1440	大床房	大床房????? 87 ?????? hotels.csv?	421	5f1e544f-af77-3d54-96f5-c5ad33efc49a
1440	行政套房	行政套房????? 29 ?????? hotels.csv?	663	3b23ffbb-3d52-31f4-8b3f-9302b7fccbd6
1440	标准间	标准间????? 88 ?????? hotels.csv?	265	86e22575-8430-3a20-bd3e-b1b760c04d99
1441	行政套房	行政套房????? 11 ?????? hotels.csv?	789	4de1253b-d6c0-3f53-ac9e-702874ab19ec
1441	标准间	标准间????? 74 ?????? hotels.csv?	220	3a887007-1c37-3259-9613-cf6cdd3f7f0e
1441	大床房	大床房????? 96 ?????? hotels.csv?	264	ab4dd9f5-0037-3c0f-adea-f1493cb1f766
1442	大床房	大床房????? 49 ?????? hotels.csv?	394	f989cf6d-c20e-3f1b-8891-74c17b9c5db5
1442	标准间	标准间????? 100 ?????? hotels.csv?	314	350f853b-27b9-35cf-84ca-38e04f67a860
1442	行政套房	行政套房????? 21 ?????? hotels.csv?	752	3982fc93-6475-35a0-a008-7db2e65422f9
1443	标准间	标准间????? 105 ?????? hotels.csv?	252	100b876d-ac6e-3168-ad25-859fe8de7c6a
1443	行政套房	行政套房????? 47 ?????? hotels.csv?	629	0d62db98-50dd-32fd-a6cb-c3a343963ff5
1444	大床房	大床房????? 26 ?????? hotels.csv?	298	08642036-52ea-325c-9a58-ca853366ed17
1444	标准间	标准间????? 25 ?????? hotels.csv?	256	851ccd1c-6a92-3d70-803a-f7cd1fa8fe36
1445	行政套房	行政套房????? 20 ?????? hotels.csv?	724	15b08b0d-ed4a-3dad-871e-735dd5b0d595
1445	标准间	标准间????? 52 ?????? hotels.csv?	203	5d4af82f-c388-312f-8bbc-4ffa91f67d91
1445	大床房	大床房????? 68 ?????? hotels.csv?	466	58b1ed4b-baa3-33ce-a360-db11b5f12e09
1446	行政套房	行政套房????? 35 ?????? hotels.csv?	871	0bce681c-daf4-37aa-aef3-460d23ed6c8b
1446	标准间	标准间????? 75 ?????? hotels.csv?	191	e51a754e-6675-3b00-a00b-b810956ba8f2
1446	大床房	大床房????? 95 ?????? hotels.csv?	331	b157aa19-8045-3fe8-b9d5-1d019eb047a8
1447	标准间	标准间????? 49 ?????? hotels.csv?	208	5eb2184a-65ee-3573-92a2-e44f5502d7a1
1447	大床房	大床房????? 30 ?????? hotels.csv?	406	64ac8a36-dded-3a4a-ad71-7e51063465fa
1447	行政套房	行政套房????? 40 ?????? hotels.csv?	574	bb2a39c9-ee22-33b4-beea-9029e11f8304
1448	大床房	大床房????? 76 ?????? hotels.csv?	278	796f2c1a-ca9e-3eb6-a2ae-eddaa59ff8de
1448	标准间	标准间????? 97 ?????? hotels.csv?	221	fd14b7a3-165d-3ca9-98da-390808b12b2a
1449	行政套房	行政套房????? 17 ?????? hotels.csv?	592	1da1a422-6b02-3944-a4b2-6cca7916c7c5
1449	标准间	标准间????? 55 ?????? hotels.csv?	302	7ba18bac-a5a2-37cc-b634-b63c89f7b557
1449	大床房	大床房????? 27 ?????? hotels.csv?	328	3362fbf7-aa32-313d-a7fb-96d59c79b632
1450	行政套房	行政套房????? 10 ?????? hotels.csv?	485	5432ea9a-2334-357b-a7d6-e858d9aa1065
1450	大床房	大床房????? 33 ?????? hotels.csv?	305	10938196-985f-3bf7-9b5a-657422bb12e0
1450	标准间	标准间????? 71 ?????? hotels.csv?	205	73b546d2-74ae-3a75-88b1-fa36020f2706
1451	标准间	标准间????? 60 ?????? hotels.csv?	195	eadb6657-3b1b-3f33-981c-bd834ff782bd
1451	行政套房	行政套房????? 50 ?????? hotels.csv?	758	2a009adc-2e68-3e67-a260-90fb5cac21a7
1452	标准间	标准间????? 74 ?????? hotels.csv?	253	a8e29de0-215f-360e-936c-1607a7508e86
1452	大床房	大床房????? 54 ?????? hotels.csv?	344	73343fa0-0d69-3dce-8cc2-92e74f750e79
1452	行政套房	行政套房????? 35 ?????? hotels.csv?	676	2ddb8233-80e7-3356-8cba-89cabef5789d
1453	大床房	大床房????? 35 ?????? hotels.csv?	301	813fcfec-afd2-380c-9432-230e36a577dc
1453	标准间	标准间????? 66 ?????? hotels.csv?	195	8eff4c7f-3ef5-3c75-ac88-be04daf02e8b
1454	大床房	大床房????? 40 ?????? hotels.csv?	356	f9ffc9de-cf15-3542-a47d-226336aca949
1454	行政套房	行政套房????? 38 ?????? hotels.csv?	700	6bccd2c8-253c-3d41-8da9-12a3be53bddb
1455	标准间	标准间????? 58 ?????? hotels.csv?	230	53662298-d63f-3a42-8775-470051be1fc3
1455	大床房	大床房????? 90 ?????? hotels.csv?	393	5db8c4e2-e72c-3eea-8677-e3437d441741
1455	行政套房	行政套房????? 23 ?????? hotels.csv?	837	4ef29b37-18fa-365e-94a0-391126ca1ac3
1456	行政套房	行政套房????? 12 ?????? hotels.csv?	764	fac594f7-c7fa-3af4-8dbf-8a2b3a5d5be1
1456	大床房	大床房????? 66 ?????? hotels.csv?	334	a7999b0d-8c4f-3fea-b4d2-6364628b8812
1457	行政套房	行政套房????? 47 ?????? hotels.csv?	769	0600f1d5-cfdc-3f77-9bfd-7de24dfe988d
1457	标准间	标准间????? 85 ?????? hotels.csv?	244	a16bb0f3-54a3-3502-ab89-b2d3304ac334
1457	大床房	大床房????? 47 ?????? hotels.csv?	275	99719215-2160-3691-99cf-0824fb5b4f04
1458	行政套房	行政套房????? 47 ?????? hotels.csv?	634	2032e89a-1d5e-34a6-8ae8-a5a057eceffb
1458	标准间	标准间????? 37 ?????? hotels.csv?	295	f30bbc89-1456-3b9c-b749-434de6b0b896
1458	大床房	大床房????? 87 ?????? hotels.csv?	428	7e054078-abd6-3616-8107-ee065deeeca9
1459	标准间	标准间????? 87 ?????? hotels.csv?	251	4b99aeaf-06f6-3972-970a-b8164b746bef
1459	行政套房	行政套房????? 44 ?????? hotels.csv?	681	b985c5a6-94fb-3a08-88f8-1ea9b7148ad7
1460	大床房	大床房????? 62 ?????? hotels.csv?	330	e257a424-d1f3-3c10-9a92-98c8226abe6e
1460	标准间	标准间????? 103 ?????? hotels.csv?	207	fe939a96-066c-322c-928e-13510642217b
1461	标准间	标准间????? 65 ?????? hotels.csv?	218	a3e42fef-5935-37fd-aa55-6334d44976fd
1461	行政套房	行政套房????? 60 ?????? hotels.csv?	727	8cf7d8e9-5976-3f59-8b8c-a59a46ba329f
1462	标准间	标准间????? 95 ?????? hotels.csv?	197	85807a8b-f2ed-3cdc-bcb0-e8812c0347d9
1462	行政套房	行政套房????? 59 ?????? hotels.csv?	661	bcd162e9-4fa4-36eb-9bc4-060b40a5ad60
1462	大床房	大床房????? 41 ?????? hotels.csv?	374	659e66e6-9ff4-3845-850a-829b00fee3b9
1463	行政套房	行政套房????? 30 ?????? hotels.csv?	743	2344d4dc-2d47-3111-832c-b99fc604cf57
1463	标准间	标准间????? 34 ?????? hotels.csv?	183	198f7f7a-2cff-3e94-9914-abd7dd6071d5
1463	大床房	大床房????? 104 ?????? hotels.csv?	479	49a2e77d-3b7e-3e92-bfd2-ad41071194cb
1464	行政套房	行政套房????? 29 ?????? hotels.csv?	553	4f081bea-8505-3f8b-b23a-7c27b64776a8
1464	大床房	大床房????? 62 ?????? hotels.csv?	314	31a9be1b-5684-3461-9f7f-1290dff4c294
1465	行政套房	行政套房????? 26 ?????? hotels.csv?	554	8d6741bc-3d43-3e9e-a63e-bc11a06fcae0
1465	标准间	标准间????? 88 ?????? hotels.csv?	238	90366da5-b84e-340a-aa11-695c3d0ee8e0
1465	大床房	大床房????? 90 ?????? hotels.csv?	460	74c0e2cc-55bc-3d67-83c0-07c436a34f44
1466	标准间	标准间????? 99 ?????? hotels.csv?	225	ebccb5f2-7f5e-375c-9024-889baac9b9a9
1466	大床房	大床房????? 24 ?????? hotels.csv?	340	3910c299-f6d1-3ba7-ab42-4c27bda87279
1467	行政套房	行政套房????? 59 ?????? hotels.csv?	843	337b7a6f-bdac-32c1-aee3-8af4241430fb
1467	大床房	大床房????? 102 ?????? hotels.csv?	361	dce3a581-6233-305b-bdbe-7e69ac6043d0
1468	标准间	标准间????? 74 ?????? hotels.csv?	256	dd34206f-3db6-3dd4-a015-b494a8ab6373
1468	行政套房	行政套房????? 16 ?????? hotels.csv?	678	88e042fc-954e-3bad-bbbe-9311d4768396
1469	大床房	大床房????? 61 ?????? hotels.csv?	345	6eee2966-c567-3737-9343-172ca47b122b
1469	标准间	标准间????? 72 ?????? hotels.csv?	279	73e0775f-e736-3699-82f9-c4e8b50a901f
1469	行政套房	行政套房????? 56 ?????? hotels.csv?	722	5087a695-0dd5-3d96-b65e-336c2dc47ca0
1470	大床房	大床房????? 47 ?????? hotels.csv?	393	cc3302ad-2319-366b-955d-3bf096aaf65a
1470	标准间	标准间????? 104 ?????? hotels.csv?	305	80f2ee8d-4205-3f80-8234-79f2b229260b
1471	行政套房	行政套房????? 59 ?????? hotels.csv?	641	088a1e19-b45c-38a3-a180-3dfa5412efad
1471	标准间	标准间????? 45 ?????? hotels.csv?	319	488c45b7-ba3b-3f55-a0dc-9e7af82093eb
1471	大床房	大床房????? 102 ?????? hotels.csv?	442	e84fe94c-e3ae-39f9-abfc-1d20589b647b
1472	标准间	标准间????? 103 ?????? hotels.csv?	320	1a0c7d1d-bc3d-3ef4-b782-cb3e9e0e62af
1472	行政套房	行政套房????? 15 ?????? hotels.csv?	723	7acf8ab1-5844-39e0-9e1f-e1f653361bed
1472	大床房	大床房????? 111 ?????? hotels.csv?	325	8a3bd230-5797-3502-b348-ac7a0495b317
1473	标准间	标准间????? 32 ?????? hotels.csv?	294	4cd08351-2f81-3820-acc0-65988750f21d
1473	大床房	大床房????? 21 ?????? hotels.csv?	313	1d5208b5-5527-3caf-9018-79f768386694
1473	行政套房	行政套房????? 14 ?????? hotels.csv?	822	db78e59c-de98-37c0-9261-4cbfd0a2f0f0
1474	标准间	标准间????? 37 ?????? hotels.csv?	292	29fce757-46fa-3ca2-9a5f-4a8da3cbfdce
1474	大床房	大床房????? 30 ?????? hotels.csv?	398	915e618a-dad1-36b7-89e5-4116ce14c3a6
1474	行政套房	行政套房????? 28 ?????? hotels.csv?	558	3dae784f-d487-38d8-a829-cd92f428d6d7
1475	标准间	标准间????? 29 ?????? hotels.csv?	303	f89864e5-67d8-3d73-94eb-cbd0951f5d85
1475	大床房	大床房????? 116 ?????? hotels.csv?	376	73c62154-0089-34bb-b847-6b6770c10e73
1475	行政套房	行政套房????? 47 ?????? hotels.csv?	752	f86e704c-2980-34e0-982f-58d34e6e8440
1476	标准间	标准间????? 34 ?????? hotels.csv?	231	f23c1f6d-f51a-38b9-9f60-f306c02d441b
1476	大床房	大床房????? 118 ?????? hotels.csv?	361	bddbe35b-f555-3e8a-bf26-4e615f46db9f
1476	行政套房	行政套房????? 29 ?????? hotels.csv?	748	10900889-3a52-3508-960e-45d28cbc772e
1477	行政套房	行政套房????? 13 ?????? hotels.csv?	506	f6197c97-e65e-3848-bfc9-09df6f0174cb
1477	大床房	大床房????? 88 ?????? hotels.csv?	321	39c38520-1fd3-3056-bbeb-d97cdd024e99
1477	标准间	标准间????? 23 ?????? hotels.csv?	185	38ca0133-c3f7-39d9-b5a3-52f09aece2b3
1478	标准间	标准间????? 49 ?????? hotels.csv?	299	1966dffb-5a23-3189-a5bb-a951ad923ebb
1478	大床房	大床房????? 95 ?????? hotels.csv?	302	a1986adb-ab84-3fa6-a268-162da37e3462
1479	标准间	标准间????? 32 ?????? hotels.csv?	264	05f60c42-988a-325b-8582-46681010af64
1479	大床房	大床房????? 30 ?????? hotels.csv?	471	1deae8f7-e3df-3a76-869e-5e7094088857
1479	行政套房	行政套房????? 27 ?????? hotels.csv?	637	dc1c225b-ad50-31a3-be34-c29ec777591e
1480	标准间	标准间????? 81 ?????? hotels.csv?	191	e2e28c2d-6d0e-3356-85f2-9d990f035945
1480	大床房	大床房????? 20 ?????? hotels.csv?	372	afa66484-6fc5-3102-b8ac-2af4a82cc8d2
1480	行政套房	行政套房????? 59 ?????? hotels.csv?	517	ce052a74-1ed0-3d54-829c-4299f9c1628c
1481	标准间	标准间????? 103 ?????? hotels.csv?	269	11831421-54c7-3fd6-9c56-f633550e1b2c
1481	行政套房	行政套房????? 32 ?????? hotels.csv?	698	482ac602-dcdb-388d-9169-5320dc9c45cb
1482	大床房	大床房????? 39 ?????? hotels.csv?	347	3efb66c7-83f1-365c-ab21-218b69baba51
1482	行政套房	行政套房????? 47 ?????? hotels.csv?	815	667329b1-db4c-31eb-868d-9424da86019f
1483	标准间	标准间????? 120 ?????? hotels.csv?	284	38bd7f65-6a62-37cf-b18e-6c85f557aba1
1483	行政套房	行政套房????? 17 ?????? hotels.csv?	651	2d7c0fa1-f171-3a63-bb4c-42ed82d4d375
1483	大床房	大床房????? 85 ?????? hotels.csv?	296	bdc51724-40ed-3076-b700-e10bbb237e47
1484	大床房	大床房????? 60 ?????? hotels.csv?	285	58916e57-83a1-3aad-8e1e-60002aecb576
1484	行政套房	行政套房????? 22 ?????? hotels.csv?	814	94f2ddff-9ecb-3f3a-97a9-119e356b99f8
1484	标准间	标准间????? 22 ?????? hotels.csv?	272	c9c8effd-3d7b-3499-a517-ca6148a00757
1485	大床房	大床房????? 98 ?????? hotels.csv?	384	1ce384fe-419a-356e-bc78-1f13bd8a10ec
1485	行政套房	行政套房????? 42 ?????? hotels.csv?	616	f83c743f-6801-30f5-9b7b-44fb2f743ddb
1485	标准间	标准间????? 79 ?????? hotels.csv?	228	d361f506-6f0d-3140-8323-3d4902ffee10
1486	大床房	大床房????? 61 ?????? hotels.csv?	388	cc0b46c3-77fa-38c8-a407-e000727baa68
1486	标准间	标准间????? 83 ?????? hotels.csv?	263	dda46b50-ca84-3b12-89d4-ccffdd0d82c2
1486	行政套房	行政套房????? 28 ?????? hotels.csv?	825	53578291-41cf-3417-8238-59249085b4f1
1487	行政套房	行政套房????? 39 ?????? hotels.csv?	732	a496bbd6-12af-3024-b9a8-f0bf9bc5d790
1487	标准间	标准间????? 98 ?????? hotels.csv?	314	ca23a8e7-bec0-3144-8a7d-298cbfd9b12f
1487	大床房	大床房????? 47 ?????? hotels.csv?	392	35a46b32-a6aa-3d47-9610-e165fd5004df
1488	大床房	大床房????? 94 ?????? hotels.csv?	266	e15d4ef0-24f0-3873-b9c2-f4bcbf020a3f
1488	标准间	标准间????? 100 ?????? hotels.csv?	294	2e1b84e9-ac4c-3db3-919d-a77a6681b465
1489	行政套房	行政套房????? 12 ?????? hotels.csv?	517	19426abd-253f-300d-b747-44d76860c4be
1489	标准间	标准间????? 48 ?????? hotels.csv?	292	9a240d7a-62f1-3bac-8ef3-46658988c920
1490	大床房	大床房????? 111 ?????? hotels.csv?	475	c192e965-8f3a-34d3-9949-fce1484ff311
1490	行政套房	行政套房????? 23 ?????? hotels.csv?	662	d6ab836d-1bee-36cc-ad75-aa6880185012
1490	标准间	标准间????? 84 ?????? hotels.csv?	257	1149f438-91c3-3d2f-aa20-9555ef080014
1491	标准间	标准间????? 80 ?????? hotels.csv?	273	293bb9bb-c79f-39a4-ba37-f339e2a6162f
1491	大床房	大床房????? 92 ?????? hotels.csv?	364	bb802c66-ca75-3182-8826-4c411bb51f2e
1492	标准间	标准间????? 39 ?????? hotels.csv?	232	c3c67c60-f36c-350d-8daf-a1f711c663f4
1492	行政套房	行政套房????? 17 ?????? hotels.csv?	525	e466f93c-a8ac-375f-845a-2be71962c269
1493	大床房	大床房????? 40 ?????? hotels.csv?	352	1f52e6e5-bb73-343c-928b-e32c962b09aa
1493	行政套房	行政套房????? 43 ?????? hotels.csv?	653	03f8d7e3-e513-32e1-861a-058dd38810ab
1493	标准间	标准间????? 62 ?????? hotels.csv?	307	50a33fd0-f3df-3a75-8145-06afd6c0f1e4
1494	行政套房	行政套房????? 60 ?????? hotels.csv?	795	ec021c22-b5bf-3f0a-a57f-ba5aa1b73481
1494	标准间	标准间????? 31 ?????? hotels.csv?	228	a1daf94c-5c2e-3543-a42d-0ac81599462a
1494	大床房	大床房????? 24 ?????? hotels.csv?	303	2a7a5d57-27f2-3c84-8208-4a16366c2ab9
1495	行政套房	行政套房????? 50 ?????? hotels.csv?	687	a61d7046-debc-3aac-bc08-c720fb149fa8
1495	标准间	标准间????? 67 ?????? hotels.csv?	240	8b7d7c21-74aa-30c2-aa5a-db9dddd161c5
1496	行政套房	行政套房????? 44 ?????? hotels.csv?	489	3c64643b-b9ac-3652-9b45-4bb50aaadc50
1496	标准间	标准间????? 32 ?????? hotels.csv?	255	6522777e-21f7-32e7-bf8d-c127c1046586
1496	大床房	大床房????? 59 ?????? hotels.csv?	266	813a15e2-ef68-3618-84f9-ac0313997fe6
1497	标准间	标准间????? 52 ?????? hotels.csv?	305	22c940e1-2744-30a0-9135-79b9b41e2a5e
1497	大床房	大床房????? 44 ?????? hotels.csv?	436	76758380-9ae9-3a93-a977-ccf5c4e59ac8
1498	大床房	大床房????? 33 ?????? hotels.csv?	401	64eae543-22c5-3510-bc02-2cea396b6920
1498	行政套房	行政套房????? 36 ?????? hotels.csv?	824	08d9b78e-7e6e-34fb-8bee-c716f1482cfc
1498	标准间	标准间????? 100 ?????? hotels.csv?	250	ebde194d-8b85-3928-81a3-342af5440975
1499	标准间	标准间????? 36 ?????? hotels.csv?	215	3a68d133-2f94-3500-92af-d7b15302368c
1499	大床房	大床房????? 104 ?????? hotels.csv?	355	d3c1fb7d-8176-3321-a14c-93f613b13776
1500	标准间	标准间????? 68 ?????? hotels.csv?	261	9e58495c-1442-3fcc-87c9-28848f0d8864
1500	行政套房	行政套房????? 20 ?????? hotels.csv?	755	8cb04e13-766e-3c43-85f0-47452214235a
1501	大床房	大床房????? 115 ?????? hotels.csv?	463	828215f8-2a1f-351c-896f-df4a6350730f
1501	标准间	标准间????? 22 ?????? hotels.csv?	276	ee47ad19-d092-33c3-8dfe-47ac858d8db9
1502	标准间	标准间????? 86 ?????? hotels.csv?	312	547e7790-06c5-3b5d-8137-41100ddb9404
1502	大床房	大床房????? 119 ?????? hotels.csv?	403	05a89ee1-9ea7-33ab-8657-a38524decdd6
1502	行政套房	行政套房????? 28 ?????? hotels.csv?	559	1037f351-a5e9-35d7-95d0-8db32d8f46ad
1503	大床房	大床房????? 33 ?????? hotels.csv?	350	d5c22d2d-59a9-32ab-9d59-5219072cdbd5
1503	行政套房	行政套房????? 52 ?????? hotels.csv?	503	b44b0794-d333-36b2-867b-cd1e80c8f271
1503	标准间	标准间????? 56 ?????? hotels.csv?	243	82938d4e-89a8-3e5a-80f1-af2ec848f990
1504	行政套房	行政套房????? 24 ?????? hotels.csv?	490	357b253a-980f-3e29-9c5d-2cdac3c022cd
1504	标准间	标准间????? 74 ?????? hotels.csv?	206	87ba7cf1-1513-3155-b6e4-5afd9387bcfb
1504	大床房	大床房????? 102 ?????? hotels.csv?	397	aa4d4f5c-65f4-3ed6-ae72-29ba8e3fa87e
1505	标准间	标准间????? 54 ?????? hotels.csv?	249	0633ab40-63f3-341a-be2a-7c2601bc5466
1505	大床房	大床房????? 55 ?????? hotels.csv?	455	4f2b6341-37e3-329e-bb38-720bb3c3ab77
1505	行政套房	行政套房????? 14 ?????? hotels.csv?	620	a5696e88-ae36-37b3-9428-8ab83cd41287
1506	标准间	标准间????? 49 ?????? hotels.csv?	182	9773a5a1-f20a-3c9a-83d7-3666eeb81513
1506	大床房	大床房????? 116 ?????? hotels.csv?	317	1fd4af3f-0b48-3956-97f5-a4146b18250b
1506	行政套房	行政套房????? 41 ?????? hotels.csv?	500	31a80c98-67c2-327b-a36a-c70f86168091
1507	行政套房	行政套房????? 28 ?????? hotels.csv?	590	6607decc-a46a-3d3a-8079-157aba0426ca
1507	大床房	大床房????? 31 ?????? hotels.csv?	358	eaaedb26-668f-3514-8fdd-a48216f151d7
1508	行政套房	行政套房????? 58 ?????? hotels.csv?	550	64734bd2-8d8f-314b-b06b-d1b7b58a38a1
1508	标准间	标准间????? 53 ?????? hotels.csv?	274	8c5ce62b-01ef-3bdc-9ae8-15d819f5290d
1509	行政套房	行政套房????? 40 ?????? hotels.csv?	721	6a28b1dc-b2ad-3091-a05c-9db44068c138
1509	标准间	标准间????? 35 ?????? hotels.csv?	230	5c2ee6c5-6998-34c9-8638-6628aecb3f75
1509	大床房	大床房????? 98 ?????? hotels.csv?	279	d68f09f7-550d-3fd3-8fd2-150d699d3600
1510	标准间	标准间????? 77 ?????? hotels.csv?	199	146c537a-2836-34cd-af39-780a052e4521
1510	行政套房	行政套房????? 31 ?????? hotels.csv?	533	38dbdcc5-af3d-3629-b2a7-6fe3ce250162
1510	大床房	大床房????? 23 ?????? hotels.csv?	470	ac28bad5-7ba0-3ce2-af73-4722269b7476
1511	行政套房	行政套房????? 31 ?????? hotels.csv?	698	12a28cd8-9596-3374-8845-e15bc048b12a
1511	标准间	标准间????? 113 ?????? hotels.csv?	210	001ff3a8-f04f-3ca0-9fc6-b1f32b16905e
1511	大床房	大床房????? 59 ?????? hotels.csv?	411	840b147d-fa96-30ba-9f7e-eb06136ac2fc
1512	标准间	标准间????? 31 ?????? hotels.csv?	230	fbab36a8-7aa4-3ef8-ac2d-264b4a11f5e8
1512	行政套房	行政套房????? 46 ?????? hotels.csv?	667	1aa0ef30-bb59-301a-9483-c9d170f4830f
1512	大床房	大床房????? 44 ?????? hotels.csv?	354	dba87fec-eae7-36df-a452-a56e6e2713a2
1513	标准间	标准间????? 32 ?????? hotels.csv?	271	ae5cb58a-a57b-39b6-bc5d-9ecea0d7e7c7
1513	大床房	大床房????? 76 ?????? hotels.csv?	350	aa411ecd-9c1e-3483-857b-d5f209e5797c
1513	行政套房	行政套房????? 40 ?????? hotels.csv?	490	85c2ba7f-f9f0-3002-935a-00141a16ebbd
1514	大床房	大床房????? 61 ?????? hotels.csv?	266	ac8979b9-0c49-331d-9674-0907f30add8b
1514	标准间	标准间????? 61 ?????? hotels.csv?	299	759e22c5-ba87-3163-94a6-2b9585e75923
1514	行政套房	行政套房????? 14 ?????? hotels.csv?	502	ff3c49a3-d126-36e8-a915-ffa9224d6bd9
1515	大床房	大床房????? 107 ?????? hotels.csv?	454	1e288c51-83b7-3983-a8d9-69dcbc3e3e43
1515	标准间	标准间????? 31 ?????? hotels.csv?	309	a3b0695e-c190-326a-885e-908af22946d9
1515	行政套房	行政套房????? 13 ?????? hotels.csv?	646	b118dde1-367d-3c53-b9fd-28f2dca2f4d0
1516	行政套房	行政套房????? 17 ?????? hotels.csv?	638	e5ba27af-6efc-30a1-8969-1fee51589936
1516	大床房	大床房????? 116 ?????? hotels.csv?	327	26f75c00-e84e-30cc-83eb-e90b1056f7ae
1517	标准间	标准间????? 57 ?????? hotels.csv?	229	a8bf34be-56b7-3b81-a1ff-6ecbe92e5717
1517	大床房	大床房????? 23 ?????? hotels.csv?	358	8166e833-7bd3-3809-a3cf-c1df4e884de6
1518	大床房	大床房????? 71 ?????? hotels.csv?	473	d60a9932-8db9-36bb-a8dd-1490f65c2915
1518	标准间	标准间????? 36 ?????? hotels.csv?	188	60bdf6ad-2b9d-3a59-9af5-b9dcaab7f094
1519	标准间	标准间????? 103 ?????? hotels.csv?	214	1cc798bf-830a-3c1b-8f08-27ea23c9af84
1519	大床房	大床房????? 26 ?????? hotels.csv?	471	24342516-09da-3816-aaf7-b2ec945f6a6d
1519	行政套房	行政套房????? 46 ?????? hotels.csv?	799	dc2cec2d-1448-3061-aeb0-9e7b29502b71
1520	大床房	大床房????? 27 ?????? hotels.csv?	323	6797f614-71f7-3a10-9857-2914ccb589d3
1520	标准间	标准间????? 45 ?????? hotels.csv?	210	e4f6e369-44c6-33fd-a8b5-f2ac5bb3eda1
1521	标准间	标准间????? 120 ?????? hotels.csv?	291	e9618b6b-7797-3c01-97d5-4bff24a22e73
1521	行政套房	行政套房????? 15 ?????? hotels.csv?	862	fb19ad16-c936-397b-bb09-9ba7624f02dc
