id	name	description	rating	country	city	idAsUUID	cityId
933	桔子精品酒店	???宁波建设路144号? ?宁波? ???189-93117485? 设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。	4.2	中国	宁波	35e112a6-1094-3f9f-94e6-7eda61619809	bd7fdf9a-5054-50f0-af3c-5b61adf62845
934	丽枫宾馆	???伊春朝阳街229号? ?南岔? ???185-29990985? 可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	3.8	中国	伊春	1564eef2-02f3-3cf4-9716-5e133d23d64e	bb3a809d-181e-5668-b712-26a387ae2710
935	梅园大酒店	???伊春和平路63号? ?南岔? ???026-62618074 / 029-79622439? 设有地下停车场与充电桩。提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。部分房型可俯瞰城市天际线。	4.3	中国	伊春	ef1c6372-02c3-3c95-878a-5ca04cf22cfe	bb3a809d-181e-5668-b712-26a387ae2710
936	枫叶酒店	???南充和平路350号? ?南充? ???136-72784232 / 032-70070504? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	3.6	中国	南充	2b8bd6a3-b79d-344e-ba0d-b71a8771d88d	8658fcca-9f2f-5a46-b459-e525e6fdb50d
937	月光度假酒店	???南充迎宾大道58号? ?南充? ???034-57598038? 可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。含自助早餐，菜品丰富。	3.8	中国	南充	040272b0-5ad4-3197-9458-43f9d655afdd	8658fcca-9f2f-5a46-b459-e525e6fdb50d
938	云栖大酒店	???南充迎宾大道257号? ?南充? ???133-77633796? 客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	3.6	中国	南充	55a5a686-12bd-3e4c-a225-e24faf045a7f	8658fcca-9f2f-5a46-b459-e525e6fdb50d
939	丽枫酒店	???南丹县人民大道391号? ?南丹? ???133-39112936? 可手机自助入住，无接触开门。设有地下停车场与充电桩。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。	4.0	中国	河池	8973ecc3-6b7f-37f3-ba32-47a8cff8a8a7	60d88a2b-c2ff-5751-ab1c-ebf50e034ff4
940	丽枫酒店	???南丹县建设路143号? ?南丹? ???030-65314999? 含自助早餐，菜品丰富。可手机自助入住，无接触开门。	4.1	中国	河池	330e9de4-e938-3173-b4ed-ee0acd8ea500	60d88a2b-c2ff-5751-ab1c-ebf50e034ff4
941	雅致大酒店	???滦平县人民大道66号? ?南大庙? ???155-79055363? 部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.0	中国	承德	1a01933e-c67e-3b22-b523-dc2df06d57f8	1373316a-cb1a-509b-a6cb-e5f1a2a6ecf8
942	柏栎度假酒店	???滦平县人民大道15号? ?南大庙? ???040-73572948 / 182-80835911? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。	4.2	中国	承德	557bb9f2-c060-3767-94f9-1e52978bbf5d	1373316a-cb1a-509b-a6cb-e5f1a2a6ecf8
943	碧桂大酒店	???本溪和平路158号? ?南芬? ???025-67121380 / 196-17717602? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。	4.7	中国	本溪	752c62f5-211a-3c3a-865c-d9dd3fbf93c0	55e49af1-7f97-5557-8cc5-457c319f926d
944	花筑大酒店	???本溪中心路15号? ?南芬? ???193-14559430? 可手机自助入住，无接触开门。设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	本溪	2e20c9a1-7348-30d8-8a48-661e4fe44bd7	55e49af1-7f97-5557-8cc5-457c319f926d
945	雅致精品酒店	???本溪解放路229号? ?南芬? ???044-59420426? 部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。	4.3	中国	本溪	c936830f-9c3f-3e13-866b-5b55b8cb3a4e	55e49af1-7f97-5557-8cc5-457c319f926d
946	月光大酒店	???讷河解放路325号? ?讷河? ???189-78703505? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。	4.3	中国	齐齐哈尔	fb3f0c5a-7741-36d1-9a1b-420d31a6e422	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
947	梅园宾馆	???讷河中心路326号? ?讷河? ???023-67950864? 酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。	4.2	中国	齐齐哈尔	e91a42b2-b482-31b3-9cc1-3ea8e72fb3fd	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
948	梅园精品酒店	???讷河和平路234号? ?讷河? ???139-60084974 / 014-20373929? 部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	3.6	中国	齐齐哈尔	54063e1b-af16-3c0d-ae3a-50b3501ae2cb	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
949	柏栎酒店	???嫩江县解放路382号? ?嫩江? ???036-70262197? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.3	中国	黑河	acada7d7-3ee0-3fa4-9f20-7f8e81e9e0d9	0dcb0dd2-fed6-5479-bc94-1ae2885648e0
950	枫叶度假酒店	???嫩江县人民大道353号? ?嫩江? ???013-56222682? 设有地下停车场与充电桩。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	3.3	中国	黑河	08251b14-8db6-33ff-9fb9-4fb59bf6032c	0dcb0dd2-fed6-5479-bc94-1ae2885648e0
951	碧桂宾馆	???嫩江县迎宾大道219号? ?嫩江? ???034-37902957 / 184-25850843? 设有地下停车场与充电桩。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	3.8	中国	黑河	6f9a3f2b-ffea-3c87-90b7-575d6fae2ce2	0dcb0dd2-fed6-5479-bc94-1ae2885648e0
952	雅致精品酒店	???嫩江县建设路304号? ?嫩江? ???159-16782458? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。距车站步行 5 分钟，交通便利。	4.4	中国	黑河	4ced51bb-daea-3a69-87e7-e7ca4e1a3f1a	0dcb0dd2-fed6-5479-bc94-1ae2885648e0
953	柏栎度假酒店	???内江迎宾大道107号? ?内江? ???182-54825824? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	3.9	中国	内江	cd9fe470-0ce2-3e6b-a446-077ceee14672	d6acbe2b-b25e-5d1c-b0db-a0e879de2cb2
954	梅园大酒店	???内江和平路176号? ?内江? ???029-21092035? 酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。	4.6	中国	内江	d56e4cce-ff63-3114-9dc1-5b633110ac63	d6acbe2b-b25e-5d1c-b0db-a0e879de2cb2
955	柏栎宾馆	???内江解放路192号? ?内江? ???199-41924828? 部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	4.2	中国	内江	1be2f5e4-a68f-35b1-bd63-a23b68a4a3f8	d6acbe2b-b25e-5d1c-b0db-a0e879de2cb2
956	枫叶度假酒店	???南平和平路357号? ?南平? ???197-54637709? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	4.2	中国	南平	9d8fa45a-747e-3f18-9388-8fe62eb1e70c	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
957	雅致度假酒店	???南平解放路371号? ?南平? ???195-89941894 / 153-35719739? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。	3.6	中国	南平	bc698060-7e3c-32d2-8f5e-391e6f38ffbd	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
958	锦江精品酒店	???南平迎宾大道170号? ?南平? ???199-83445759? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	3.2	中国	南平	59f050f8-9ac7-33f5-8b93-2eaae8df9e2d	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
959	枫叶大酒店	???南平解放路346号? ?南平? ???198-93170290? 含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	3.5	中国	南平	477cc36a-c870-3794-8bbe-42383ce9dff8	255dd78d-c678-5b33-bc96-e3e2a3b84ce8
960	柏曼酒店	???南通建设路183号? ?南通? ???059-66329587? 部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。	4.3	中国	南通	14badfe9-6d3d-3f5f-87b4-a0cafe466618	d24e0a6d-f031-5d4d-99b4-7fcd9564972b
961	丽枫大酒店	???南通解放路221号? ?南通? ???154-22822367? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。可手机自助入住，无接触开门。	4.0	中国	南通	c61a2ca9-2712-3262-a7a3-31eee97e71f8	d24e0a6d-f031-5d4d-99b4-7fcd9564972b
962	梅园国际酒店	???南通朝阳街11号? ?南通? ???033-56712583? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。	3.6	中国	南通	646eac46-dae0-3641-9129-75a387a49270	d24e0a6d-f031-5d4d-99b4-7fcd9564972b
963	碧桂大酒店	???南通中心路132号? ?南通? ???044-20597169 / 023-54391223? 客房配备记忆棉床垫，保证舒适睡眠。前台多语言服务，支持行李寄存。	4.1	中国	南通	447c6a85-3f75-3f2c-9136-cec639b35bfb	d24e0a6d-f031-5d4d-99b4-7fcd9564972b
964	碧桂国际酒店	???南阳人民大道143号? ?南阳? ???016-48911877? 设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。	4.1	中国	南阳	17118f29-4f7f-30d9-bf96-2c550bb43418	197af260-ee95-5f62-9f8f-5e44b4799635
965	桔子国际酒店	???南阳和平路3号? ?南阳? ???183-99715641 / 055-21356731? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。	4.1	中国	南阳	6e230dcd-8f18-3578-a6d0-8cc3d5a01ec7	197af260-ee95-5f62-9f8f-5e44b4799635
966	丽枫宾馆	???南阳建设路286号? ?南阳? ???158-84897521 / 197-80129099? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。	4.4	中国	南阳	c21f76f9-3f36-3956-ad87-15c8c40d422c	197af260-ee95-5f62-9f8f-5e44b4799635
967	丽枫精品酒店	???南阳朝阳街150号? ?南阳? ???158-37864685 / 043-72771577? 客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。	4.2	中国	南阳	5cb8e955-349f-3d94-86cb-7e24c81f1516	197af260-ee95-5f62-9f8f-5e44b4799635
968	丽枫国际酒店	???齐齐哈尔建设路282号? ?碾子山? ???135-34819602 / 014-52427193? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。	4.8	中国	齐齐哈尔	a680e5f0-d729-3179-ac32-c656d5396a21	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
969	云栖宾馆	???齐齐哈尔中心路366号? ?碾子山? ???018-28387121 / 151-48562371? 可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。	4.1	中国	齐齐哈尔	0d13be43-0044-3075-ba36-df017c6f46af	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
970	柏曼大酒店	???齐齐哈尔迎宾大道389号? ?碾子山? ???036-86484559 / 134-63647990? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	齐齐哈尔	7a087eec-af12-3533-bcf1-b0d7d40dae89	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
971	星程国际酒店	???平顶山解放路300号? ?平顶山? ???194-15510231? 酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。	4.0	中国	平顶山	7841a9c9-4d0e-399e-a17b-870a0b00ecc8	19f21017-cf44-513a-bd55-05f8f89e36f0
972	梅园国际酒店	???平顶山迎宾大道388号? ?平顶山? ???052-60785636 / 014-40053899? 可手机自助入住，无接触开门。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	平顶山	270edd6c-c4e9-3b8d-8fec-77d68051a86d	19f21017-cf44-513a-bd55-05f8f89e36f0
973	楠舍度假酒店	???盘锦解放路219号? ?盘锦? ???187-92349740 / 152-35929309? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	3.7	中国	盘锦	1f875fae-844d-339e-95a8-0588a44837ef	82eabc31-2c44-5973-9502-94b0a1a7d309
974	锦江宾馆	???盘锦人民大道325号? ?盘锦? ???134-30214184 / 184-32378566? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	3.9	中国	盘锦	3fb1e9eb-3488-321f-ac87-83fa59d71127	82eabc31-2c44-5973-9502-94b0a1a7d309
975	桔子宾馆	???盘锦和平路212号? ?盘锦? ???018-80832832 / 046-59971133? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。	3.9	中国	盘锦	82333ba4-9d6e-3b00-ba9f-4ad2563486be	82eabc31-2c44-5973-9502-94b0a1a7d309
976	悦榕国际酒店	???平凉和平路303号? ?平凉? ???043-31417914 / 022-32423562? 距车站步行 5 分钟，交通便利。提供高速 Wi‑Fi 及 24 小时热水。	4.3	中国	平凉	ef0b24a8-43ac-3a88-a269-f7a7befceca7	859709fd-6334-5a96-b423-f84d63721684
977	星程度假酒店	???平凉迎宾大道20号? ?平凉? ???043-27809884 / 022-74578128? 含自助早餐，菜品丰富。可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	3.5	中国	平凉	6232fb14-17d9-3a41-b273-8fc95a12d93d	859709fd-6334-5a96-b423-f84d63721684
978	枫叶国际酒店	???平凉人民大道194号? ?平凉南? ???186-99675093 / 040-31875588? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。	4.2	中国	平凉	7775f4b0-efdf-309d-abcc-c02f8a24003d	859709fd-6334-5a96-b423-f84d63721684
979	星程酒店	???平凉建设路290号? ?平凉南? ???010-81512136? 酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。	3.5	中国	平凉	a296746c-ee03-3dcf-a4ed-d5c26883c166	859709fd-6334-5a96-b423-f84d63721684
980	柏曼精品酒店	???平凉中心路134号? ?平凉南? ???185-80619586? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。	4.0	中国	平凉	b511c8de-25ab-39e2-b0e9-b50f4cd7d472	859709fd-6334-5a96-b423-f84d63721684
981	柏曼大酒店	???平泉人民大道283号? ?平泉? ???030-58460058? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。可手机自助入住，无接触开门。	3.4	中国	承德	13e6e247-e495-3e04-bf8b-23513d048ea8	1373316a-cb1a-509b-a6cb-e5f1a2a6ecf8
982	璞丽大酒店	???平泉中心路161号? ?平泉? ???183-81171314 / 010-54247718? 设有地下停车场与充电桩。部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。	3.8	中国	承德	cf967ff8-f9e9-32fb-a859-50f906f849fe	1373316a-cb1a-509b-a6cb-e5f1a2a6ecf8
983	碧桂度假酒店	???乐昌人民大道5号? ?坪石? ???197-10549235? 客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	3.5	中国	韶关	a06a429c-469a-37ea-936b-fa99e034fa7a	8b822d5c-80f4-5912-977c-1259b6b2148f
984	碧桂大酒店	???乐昌建设路128号? ?坪石? ???131-84300771? 周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。	4.3	中国	韶关	dda781bb-a0aa-3a11-8046-e094d3950fd1	8b822d5c-80f4-5912-977c-1259b6b2148f
985	沐兰度假酒店	???乐昌人民大道398号? ?坪石? ???159-72272038? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.1	中国	韶关	256c1534-4697-37b8-a842-e8559bb66671	8b822d5c-80f4-5912-977c-1259b6b2148f
986	云栖精品酒店	???乐昌建设路159号? ?坪石? ???158-23517546 / 197-32692756? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。可手机自助入住，无接触开门。	4.2	中国	韶关	44597131-ed44-31c7-949a-c3d080dd2344	8b822d5c-80f4-5912-977c-1259b6b2148f
987	锦江酒店	???萍乡中心路227号? ?萍乡? ???130-24832097 / 018-40342396? 前台多语言服务，支持行李寄存。设有地下停车场与充电桩。	4.0	中国	萍乡	cb2df186-3233-3805-85ff-24bac2f654d8	847b71fa-ee22-5e0b-900c-f7d5fc406ba6
988	月光宾馆	???萍乡解放路274号? ?萍乡? ???025-89349914 / 050-37845009? 客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	4.1	中国	萍乡	837475bf-f9f8-30cb-a86b-29fa42a5020c	847b71fa-ee22-5e0b-900c-f7d5fc406ba6
989	雅致宾馆	???凭祥迎宾大道338号? ?凭祥? ???198-12394372? 前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。	3.8	中国	崇左	67f0a491-39d8-3b09-8435-abe7af5607bf	39df15f2-48dc-5feb-95fe-5e7ee7de8557
990	悦榕宾馆	???凭祥迎宾大道319号? ?凭祥? ???189-64778633? 酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。	4.3	中国	崇左	55c9ac36-b70b-3838-bc50-5922acaf63f9	39df15f2-48dc-5feb-95fe-5e7ee7de8557
991	沐兰酒店	???凭祥迎宾大道161号? ?凭祥? ???133-17549450? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。	3.4	中国	崇左	bf32faa3-6a07-35fe-9e6b-18e839449a3b	39df15f2-48dc-5feb-95fe-5e7ee7de8557
992	悦榕国际酒店	???成都朝阳街277号? ?郫县西? ???019-72300025? 客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。	3.9	中国	成都	30ed3c25-34cb-3bd1-8f30-f745206ffdd7	03c69062-0880-5837-bae9-fe487784fe4e
993	柏栎国际酒店	???成都建设路137号? ?郫县西? ???158-40381413? 含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	4.1	中国	成都	814787e4-b31b-337f-9ddd-198cc674c528	03c69062-0880-5837-bae9-fe487784fe4e
994	雅致宾馆	???成都解放路98号? ?郫县西? ???020-59990381? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	3.7	中国	成都	2cfd974d-e338-392a-87ab-580c91719143	03c69062-0880-5837-bae9-fe487784fe4e
995	悦榕大酒店	???攀枝花和平路171号? ?攀枝花? ???020-35183411? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	4.6	中国	攀枝花	05e55d2f-09d3-3e7e-a1a2-7044a2bc0901	45fe30b4-5fc6-50a8-b2a2-901457374b56
996	沐兰酒店	???攀枝花解放路284号? ?攀枝花? ???190-41890802 / 040-33523768? 客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	3.4	中国	攀枝花	f09d6261-e058-3733-966c-63c67bc18435	45fe30b4-5fc6-50a8-b2a2-901457374b56
997	花筑大酒店	???攀枝花和平路316号? ?攀枝花? ???046-67037100 / 134-73844155? 提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。距车站步行 5 分钟，交通便利。	4.0	中国	攀枝花	6f2fdb43-a80c-3cfa-b88b-173358087639	45fe30b4-5fc6-50a8-b2a2-901457374b56
998	碧桂宾馆	???攀枝花朝阳街69号? ?攀枝花? ???039-70681437 / 033-88616907? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	攀枝花	b0a9f22c-4777-3797-93c5-d2340601e608	45fe30b4-5fc6-50a8-b2a2-901457374b56
999	璞丽酒店	???蕲春县人民大道147号? ?蕲春? ???194-55982175 / 039-42070477? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。	3.5	中国	黄冈	15cd74b3-7a8f-39b1-90f1-58850cae9857	5d2b0437-28f8-5a8a-afb3-46a8057eec84
1000	锦江精品酒店	???蕲春县中心路224号? ?蕲春? ???021-53665217? 设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	4.2	中国	黄冈	5a68440f-530a-3180-b6b9-d194f508ed1d	5d2b0437-28f8-5a8a-afb3-46a8057eec84
1001	锦江酒店	???蕲春县建设路126号? ?蕲春? ???180-48379890? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	3.2	中国	黄冈	18078d66-f269-3539-bdf8-0fdeba36b232	5d2b0437-28f8-5a8a-afb3-46a8057eec84
1002	柏曼度假酒店	???蕲春县中心路365号? ?蕲春? ???056-76193704? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。提供高速 Wi‑Fi 及 24 小时热水。	3.4	中国	黄冈	75c81d6f-c9eb-3b78-8809-8edf9768bde7	5d2b0437-28f8-5a8a-afb3-46a8057eec84
1003	璞丽度假酒店	???都江堰和平路338号? ?青城山? ???032-67178617? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	4.2	中国	成都	5761f26b-5e8e-3010-8465-b80216baf23c	03c69062-0880-5837-bae9-fe487784fe4e
1004	星程度假酒店	???都江堰中心路287号? ?青城山? ???156-75924992 / 184-87632837? 距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	4.1	中国	成都	f4fa86a9-3f08-36fe-89a3-0749b5b66a57	03c69062-0880-5837-bae9-fe487784fe4e
1005	柏栎国际酒店	???都江堰人民大道21号? ?青城山? ???028-80147281? 距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	4.1	中国	成都	f0cb5648-f151-3157-bf34-59c2e5d117bb	03c69062-0880-5837-bae9-fe487784fe4e
1006	丽枫大酒店	???青岛朝阳街383号? ?青岛? ???019-34026935 / 052-86086289? 设有地下停车场与充电桩。可手机自助入住，无接触开门。含自助早餐，菜品丰富。	3.5	中国	青岛	329248f8-a4ca-32ff-bc34-4808add7a3fd	4799b170-1b20-5f64-a80c-cd7600ddfcdc
1007	云栖酒店	???青岛解放路247号? ?青岛? ???153-35063833 / 197-36160522? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	3.6	中国	青岛	682aacea-d0d7-3dbd-9fb0-339bca4e598c	4799b170-1b20-5f64-a80c-cd7600ddfcdc
1008	碧桂宾馆	???青岛迎宾大道246号? ?青岛? ???185-17523607? 前台多语言服务，支持行李寄存。设有地下停车场与充电桩。	3.9	中国	青岛	965fdbd0-6dee-39fa-bd5b-a10640e1f5ae	4799b170-1b20-5f64-a80c-cd7600ddfcdc
1009	楠舍度假酒店	???青岛解放路65号? ?青岛? ???151-96398848? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。	4.7	中国	青岛	dd3d4a18-4c1f-3b53-8286-1479ddb7a9fa	4799b170-1b20-5f64-a80c-cd7600ddfcdc
1010	梅园国际酒店	???清河县朝阳街340号? ?清河城? ???158-64143607 / 181-93974143? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。提供高速 Wi‑Fi 及 24 小时热水。	4.1	中国	邢台	8a3a959a-534c-3da8-97ed-5127039f496f	cbe71193-b198-54a7-b4fe-cedc434074c9
1011	月光大酒店	???清河县人民大道156号? ?清河城? ???183-11859795 / 155-39630349? 可手机自助入住，无接触开门。设有地下停车场与充电桩。提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。	4.1	中国	邢台	ab4493d5-3e32-321d-aca7-79b249bd4d45	cbe71193-b198-54a7-b4fe-cedc434074c9
1012	梅园宾馆	???曲靖迎宾大道300号? ?曲靖? ???182-78712174? 提供高速 Wi‑Fi 及 24 小时热水。可手机自助入住，无接触开门。	3.9	中国	曲靖	5cd2495d-ee9e-3115-a39d-7ef510ae1318	4cb0d11a-5a5c-58ea-ac8b-48c704fe9165
1013	花筑国际酒店	???曲靖解放路152号? ?曲靖? ???185-99412720? 周边 500 米内即是商场与美食街。前台多语言服务，支持行李寄存。酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。	3.7	中国	曲靖	cab1b127-e6f0-3774-a7a0-76b1a54a9678	4cb0d11a-5a5c-58ea-ac8b-48c704fe9165
1014	桔子度假酒店	???曲靖人民大道166号? ?曲靖? ???058-88866825? 提供高速 Wi‑Fi 及 24 小时热水。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	3.6	中国	曲靖	9624cac0-24e9-3ca4-9d5c-d12d041b09ff	4cb0d11a-5a5c-58ea-ac8b-48c704fe9165
1015	沐兰宾馆	???曲靖和平路363号? ?曲靖? ???150-94519305? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	4.6	中国	曲靖	2cdbe995-8013-3856-9c7a-4ffab4d6cd39	4cb0d11a-5a5c-58ea-ac8b-48c704fe9165
1016	沐兰大酒店	???重庆人民大道204号? ?黔江? ???156-77413823 / 189-12886557? 周边 500 米内即是商场与美食街。设有地下停车场与充电桩。	3.8	中国	重庆	b1e12de7-d2b1-34e3-a6bd-9143826ce9aa	d88ce193-ca3a-5770-913b-13a872ece3fb
1017	月光精品酒店	???重庆解放路39号? ?黔江? ???037-58653595? 提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	4.7	中国	重庆	10153009-fac9-33a4-a9d4-9ba65c007f6c	d88ce193-ca3a-5770-913b-13a872ece3fb
1018	柏栎酒店	???重庆人民大道110号? ?黔江? ???044-26183654 / 059-26065885? 前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。	3.5	中国	重庆	b0839296-11f3-35d7-b42d-24b6049b152d	d88ce193-ca3a-5770-913b-13a872ece3fb
1019	沐兰精品酒店	???同江建设路232号? ?前进镇? ???187-37060679? 酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。	4.1	中国	佳木斯	ddf2ab78-8a45-355b-9872-c9d5dcc407d1	c6f2638c-2ad9-5c3b-a5c1-db1124e559f3
